领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.AI,2023,AAAI,PDFormer: Propagation Delay-Aware Dynamic Long-Range Transformer for Traffic Flow Prediction,https://ojs.aaai.org/index.php/AAAI/article/download/25556/25328,https://github.com/BUAABIGSCity/PDFormer,,downloads/aaai/2023/pdformer-propagation-delay-aware-dynamic-long-range-transformer-for-traffic-flow,bench/dataset型,OpenAlex cited_by_count=505; GitHub search candidate; stars=301; score=1.23; repo cloned; PDF pending
cs.AI,2024,AAAI,T2I-Adapter: Learning Adapters to Dig Out More Controllable Ability for Text-to-Image Diffusion Models,https://ojs.aaai.org/index.php/AAAI/article/download/28226/28447,https://github.com/TencentARC/T2I-Adapter,,downloads/aaai/2024/t2i-adapter-learning-adapters-to-dig-out-more-controllable-ability-for-text-to-i,方法型,OpenAlex cited_by_count=724; repo cloned; PDF pending
cs.AI,2024,AAAI,MedSegDiff-V2: Diffusion-Based Medical Image Segmentation with Transformer,https://ojs.aaai.org/index.php/AAAI/article/download/28418/28816,https://github.com/KidsWithTokens/MedSegDiff,,downloads/aaai/2024/medsegdiff-v2-diffusion-based-medical-image-segmentation-with-transformer,系统型,OpenAlex cited_by_count=237; repo cloned; PDF pending
cs.AI,2024,AAAI,Omni-Kernel Network for Image Restoration,https://ojs.aaai.org/index.php/AAAI/article/download/27907/27836,https://github.com/c-yn/OKNet,,downloads/aaai/2024/omni-kernel-network-for-image-restoration,bench/dataset型,OpenAlex cited_by_count=229; repo cloned; PDF pending
cs.AI,2026,AAAI,AdaptCLIP: Adapting CLIP for Universal Visual Anomaly Detection,https://doi.org/10.1609/aaai.v40i6.42404,https://github.com/gaobb/AdaptCLIP,,downloads/aaai/2026/adaptclip-adapting-clip-for-universal-visual-anomaly-detection,bench/dataset型,OpenAlex cited_by_count=6; GitHub search candidate; stars=175; score=1.36; repo cloned; PDF pending
cs.AI,2026,AAAI,OpenDriveVLA: Towards End-to-end Autonomous Driving with Large Vision Language Action Model,https://doi.org/10.1609/aaai.v40i16.38386,https://github.com/DriveVLA/OpenDriveVLA,,downloads/aaai/2026/opendrivevla-towards-end-to-end-autonomous-driving-with-large-vision-language-ac,bench/dataset型,OpenAlex cited_by_count=5; GitHub search candidate; stars=774; score=1.37; repo cloned; PDF pending
cs.CL,2020,ACL,Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,https://doi.org/10.18653/v1/2020.acl-main.3,https://github.com/zliucr/coach,,downloads/acl/2020/coach-a-coarse-to-fine-approach-for-cross-domain-slot-filling,方法型,DBLP XML fallback; GitHub search candidate; stars=77; score=1.23; repo cloned; PDF pending
cs.CL,2022,ACL,TruthfulQA: Measuring How Models Mimic Human Falsehoods,https://aclanthology.org/2022.acl-long.229.pdf,https://github.com/sylinrl/TruthfulQA,,downloads/acl/2022/truthfulqa-measuring-how-models-mimic-human-falsehoods,bench/dataset型,OpenAlex cited_by_count=599; GitHub search candidate; stars=932; score=1.33; repo cloned; PDF pending
cs.SE,2023,ASE,CertPri: Certifiable Prioritization for Deep Neural Networks via Movement Cost in Feature Space,https://doi.org/10.1109/ASE56229.2023.00126,https://github.com/haibinzheng/CertPri,,downloads/ase/2023/certpri-certifiable-prioritization-for-deep-neural-networks-via-movement-cost-in,,DBLP XML fallback; GitHub search candidate; stars=1; score=0.83; repo cloned; PDF pending
cs.AR,2021,ASPLOS,PacketMill: toward per-Core 100-Gbps networking,https://doi.org/10.1145/3445814.3446724,https://github.com/aliireza/packetmill,,downloads/asplos/2021/packetmill-toward-per-core-100-gbps-networking,,DBLP XML fallback; GitHub search candidate; stars=62; score=1.31; repo cloned; PDF pending
cs.CR,2022,CCS,Graph Unlearning,https://serval.unil.ch/notice/serval:BIB_F0D8191B0A1D,https://github.com/MinChen00/Graph-Unlearning,,downloads/ccs/2022/graph-unlearning,bench/dataset型,OpenAlex cited_by_count=114; repo cloned; PDF pending
