领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.AI,2023,AAAI,Exploring CLIP for Assessing the Look and Feel of Images,https://ojs.aaai.org/index.php/AAAI/article/download/25353/25125,https://github.com/IceClear/CLIP-IQA,,downloads/aaai/2023/exploring-clip-for-assessing-the-look-and-feel-of-images,bench/dataset型,OpenAlex cited_by_count=552; arXiv abstract repo match; arXiv:2207.12396v2
cs.AI,2023,AAAI,PDFormer: Propagation Delay-Aware Dynamic Long-Range Transformer for Traffic Flow Prediction,https://ojs.aaai.org/index.php/AAAI/article/download/25556/25328,https://github.com/BUAABIGSCity/PDFormer,,downloads/aaai/2023/pdformer-propagation-delay-aware-dynamic-long-range-transformer-for-traffic-flow,bench/dataset型,OpenAlex cited_by_count=505; GitHub search candidate; stars=301; score=1.23
cs.AI,2024,AAAI,T2I-Adapter: Learning Adapters to Dig Out More Controllable Ability for Text-to-Image Diffusion Models,https://ojs.aaai.org/index.php/AAAI/article/download/28226/28447,https://github.com/TencentARC/T2I-Adapter,,downloads/aaai/2024/t2i-adapter-learning-adapters-to-dig-out-more-controllable-ability-for-text-to-i,方法型,OpenAlex cited_by_count=724
cs.AI,2024,AAAI,MedSegDiff-V2: Diffusion-Based Medical Image Segmentation with Transformer,https://ojs.aaai.org/index.php/AAAI/article/download/28418/28816,https://github.com/KidsWithTokens/MedSegDiff,,downloads/aaai/2024/medsegdiff-v2-diffusion-based-medical-image-segmentation-with-transformer,系统型,OpenAlex cited_by_count=237
cs.AI,2024,AAAI,Omni-Kernel Network for Image Restoration,https://ojs.aaai.org/index.php/AAAI/article/download/27907/27836,https://github.com/c-yn/OKNet,,downloads/aaai/2024/omni-kernel-network-for-image-restoration,bench/dataset型,OpenAlex cited_by_count=229
cs.AI,2025,AAAI,Pinwheel-shaped Convolution and Scale-based Dynamic Loss for Infrared Small Target Detection,https://doi.org/10.1609/aaai.v39i9.32996,https://github.com/JN-Yang/PConv-SDloss-Data,,,bench/dataset型,OpenAlex cited_by_count=135; arXiv abstract repo match; arXiv:2412.16986v1; repo clone skipped
cs.AI,2025,AAAI,EfficientVMamba: Atrous Selective Scan for Light Weight Visual Mamba,https://ojs.aaai.org/index.php/AAAI/article/download/32690/34845,https://github.com/TerryPei/EfficientVMamba,,downloads/aaai/2025/efficientvmamba-atrous-selective-scan-for-light-weight-visual-mamba,方法型,OpenAlex cited_by_count=125; arXiv abstract repo match; arXiv:2403.09977v1
cs.AI,2025,AAAI,Mamba YOLO: A Simple Baseline for Object Detection with State Space Model,https://ojs.aaai.org/index.php/AAAI/article/download/32885/35040,https://github.com/HZAI-ZJNU/Mamba-YOLO,,downloads/aaai/2025/mamba-yolo-a-simple-baseline-for-object-detection-with-state-space-model,bench/dataset型,OpenAlex cited_by_count=113; arXiv abstract repo match; arXiv:2406.05835v2
cs.AI,2026,AAAI,PathRAG: Pruning Graph-based Retrieval Augmented Generation with Relational Paths,https://doi.org/10.1609/aaai.v40i36.40268,https://github.com/BUPT-GAMMA/PathRAG,,downloads/aaai/2026/pathrag-pruning-graph-based-retrieval-augmented-generation-with-relational-paths,bench/dataset型,OpenAlex cited_by_count=8; arXiv abstract repo match; arXiv:2502.14902v2
cs.AI,2026,AAAI,AdaptCLIP: Adapting CLIP for Universal Visual Anomaly Detection,https://doi.org/10.1609/aaai.v40i6.42404,https://github.com/gaobb/AdaptCLIP,,downloads/aaai/2026/adaptclip-adapting-clip-for-universal-visual-anomaly-detection,bench/dataset型,OpenAlex cited_by_count=6; GitHub search candidate; stars=175; score=1.36
cs.AI,2026,AAAI,OpenDriveVLA: Towards End-to-end Autonomous Driving with Large Vision Language Action Model,https://doi.org/10.1609/aaai.v40i16.38386,https://github.com/DriveVLA/OpenDriveVLA,,downloads/aaai/2026/opendrivevla-towards-end-to-end-autonomous-driving-with-large-vision-language-ac,bench/dataset型,OpenAlex cited_by_count=5; GitHub search candidate; stars=774; score=1.37
cs.CL,2020,ACL,Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,https://doi.org/10.18653/v1/2020.acl-main.3,https://github.com/zliucr/coach,,downloads/acl/2020/coach-a-coarse-to-fine-approach-for-cross-domain-slot-filling,方法型,DBLP XML fallback; GitHub search candidate; stars=77; score=1.23
cs.CL,2022,ACL,TruthfulQA: Measuring How Models Mimic Human Falsehoods,https://aclanthology.org/2022.acl-long.229.pdf,https://github.com/sylinrl/TruthfulQA,,downloads/acl/2022/truthfulqa-measuring-how-models-mimic-human-falsehoods,bench/dataset型,OpenAlex cited_by_count=599; GitHub search candidate; stars=932; score=1.33
cs.SE,2023,ASE,CertPri: Certifiable Prioritization for Deep Neural Networks via Movement Cost in Feature Space,https://doi.org/10.1109/ASE56229.2023.00126,https://github.com/haibinzheng/CertPri,,downloads/ase/2023/certpri-certifiable-prioritization-for-deep-neural-networks-via-movement-cost-in,,DBLP XML fallback; GitHub search candidate; stars=1; score=0.83
cs.AR,2021,ASPLOS,PacketMill: toward per-Core 100-Gbps networking,https://doi.org/10.1145/3445814.3446724,https://github.com/aliireza/packetmill,,downloads/asplos/2021/packetmill-toward-per-core-100-gbps-networking,,DBLP XML fallback; GitHub search candidate; stars=62; score=1.31
cs.CR,2022,CCS,Graph Unlearning,https://serval.unil.ch/notice/serval:BIB_F0D8191B0A1D,https://github.com/MinChen00/Graph-Unlearning,,downloads/ccs/2022/graph-unlearning,bench/dataset型,OpenAlex cited_by_count=114
cs.HC,2021,CHI,LipType: A Silent Speech Recognizer Augmented with an Independent Repair Model,https://doi.org/10.1145/3411764.3445565,https://github.com/theiilab/LipType,,downloads/chi/2021/liptype-a-silent-speech-recognizer-augmented-with-an-independent-repair-model,方法型,DBLP XML fallback; GitHub search candidate; stars=21; score=1.22
cs.CV,2021,CVPR,DeepMetaHandles: Learning Deformation Meta-Handles of 3D Meshes With Biharmonic Coordinates,https://openaccess.thecvf.com/content/CVPR2021/html/Liu_DeepMetaHandles_Learning_Deformation_Meta-Handles_of_3D_Meshes_With_Biharmonic_Coordinates_CVPR_2021_paper.html,https://github.com/Colin97/DeepMetaHandles,,downloads/cvpr/2021/deepmetahandles-learning-deformation-meta-handles-of-3d-meshes-with-biharmonic-c,,DBLP XML fallback; GitHub search candidate; stars=89; score=1.46
cs.CV,2022,CVPR,Restormer: Efficient Transformer for High-Resolution Image Restoration,https://doi.org/10.1109/cvpr52688.2022.00564,https://github.com/swz30/Restormer,,downloads/cvpr/2022/restormer-efficient-transformer-for-high-resolution-image-restoration,方法型,OpenAlex cited_by_count=3526
cs.CV,2022,CVPR,Swin Transformer V2: Scaling Up Capacity and Resolution,https://doi.org/10.1109/cvpr52688.2022.01170,https://github.com/microsoft/Swin-Transformer,,downloads/cvpr/2022/swin-transformer-v2-scaling-up-capacity-and-resolution,bench/dataset型,OpenAlex cited_by_count=2209
cs.CV,2022,CVPR,Uformer: A General U-Shaped Transformer for Image Restoration,https://doi.org/10.1109/cvpr52688.2022.01716,https://github.com/ZhendongWang6/Uformer,,downloads/cvpr/2022/uformer-a-general-u-shaped-transformer-for-image-restoration,方法型,OpenAlex cited_by_count=2038
cs.CV,2022,CVPR,High-Resolution Image Synthesis with Latent Diffusion Models,https://doi.org/10.1109/cvpr52688.2022.01042,https://github.com/CompVis/latent-diffusion,,downloads/cvpr/2022/high-resolution-image-synthesis-with-latent-diffusion-models,方法型,OpenAlex cited_by_count=13792; GitHub search candidate; stars=14101; score=1.57
cs.CV,2023,CVPR,DBARF: Deep Bundle-Adjusting Generalizable Neural Radiance Fields,https://doi.org/10.1109/CVPR52729.2023.00011,https://github.com/AIBluefisher/dbarf,,downloads/cvpr/2023/dbarf-deep-bundle-adjusting-generalizable-neural-radiance-fields,,DBLP XML fallback; GitHub search candidate; stars=101; score=1.23
cs.CV,2024,CVPR,FlowIE: Efficient Image Enhancement via Rectified Flow,https://doi.org/10.1109/CVPR52733.2024.00010,https://github.com/EternalEvan/FlowIE,,downloads/cvpr/2024/flowie-efficient-image-enhancement-via-rectified-flow,,DBLP XML fallback; GitHub search candidate; stars=153; score=1.40
cs.CV,2025,CVPR,Go-with-the-Flow: Motion-Controllable Video Diffusion Models Using Real-Time Warped Noise,https://openaccess.thecvf.com/content/CVPR2025/html/Burgert_Go-with-the-Flow_Motion-Controllable_Video_Diffusion_Models_Using_Real-Time_Warped_Noise_CVPR_2025_paper.html,https://github.com/Eyeline-Labs/Go-with-the-Flow,,downloads/cvpr/2025/go-with-the-flow-motion-controllable-video-diffusion-models-using-real-time-warp,方法型,DBLP XML fallback; GitHub search candidate; stars=1088; score=1.39
cs.CV,2025,CVPR,LookingGlass: Generative Anamorphoses via Laplacian Pyramid Warping,https://openaccess.thecvf.com/content/CVPR2025/html/Chang_LookingGlass_Generative_Anamorphoses_via_Laplacian_Pyramid_Warping_CVPR_2025_paper.html,https://github.com/Cedric-Perauer/LatentGenerativeAnamorphoses,,downloads/cvpr/2025/lookingglass-generative-anamorphoses-via-laplacian-pyramid-warping,,DBLP XML fallback; GitHub search candidate; stars=4; score=1.37
cs.CL,2021,EMNLP,fairseq S^2: A Scalable and Integrable Speech Synthesis Toolkit,https://aclanthology.org/2021.emnlp-demo.17/,https://github.com/pytorch/fairseq,,downloads/emnlp/2021/fairseq-s-2-a-scalable-and-integrable-speech-synthesis-toolkit,系统型,OpenAlex cited_by_count=2; repo cloned; PDF pending
cs.CL,2022,EMNLP,RobustLR: A Diagnostic Benchmark for Evaluating Logical Robustness of Deductive Reasoners,https://doi.org/10.18653/v1/2022.emnlp-main.653,https://github.com/INK-USC/RobustLR,,downloads/emnlp/2022/robustlr-a-diagnostic-benchmark-for-evaluating-logical-robustness-of-deductive-r,bench/dataset型,DBLP fallback; GitHub search candidate; stars=8; score=1.20; repo cloned; PDF pending
cs.CL,2023,EMNLP,NORMSAGE: Multi-Lingual Multi-Cultural Norm Discovery from Conversations On-the-Fly,https://doi.org/10.18653/v1/2023.emnlp-main.941,https://github.com/yrf1/NormSage,,downloads/emnlp/2023/normsage-multi-lingual-multi-cultural-norm-discovery-from-conversations-on-the-f,,DBLP fallback; GitHub search candidate; stars=4; score=1.33; repo cloned; PDF pending
cs.CL,2025,EMNLP,NormXLogit: The Head-on-Top Never Lies,https://doi.org/10.18653/v1/2025.emnlp-main.1769,https://github.com/sinaabbasi1/NormXLogit,,downloads/emnlp/2025/normxlogit-the-head-on-top-never-lies,,DBLP fallback; GitHub search candidate; stars=0; score=1.30; repo cloned; PDF pending
cs.OS,2021,EuroSys,PaSh: light-touch data-parallel shell processing,https://doi.org/10.1145/3447786.3456228,https://github.com/binpash/pash,,downloads/eurosys/2021/pash-light-touch-data-parallel-shell-processing,,DBLP XML fallback; GitHub search candidate; stars=602; score=1.35; repo cloned; PDF pending
cs.OS,2022,EuroSys,Narwhal and Tusk: a DAG-based mempool and efficient BFT consensus,https://doi.org/10.1145/3492321.3519594,https://github.com/facebookresearch/narwhal,,downloads/eurosys/2022/narwhal-and-tusk-a-dag-based-mempool-and-efficient-bft-consensus,,DBLP XML fallback; GitHub search candidate; stars=221; score=1.30; repo cloned; PDF pending
cs.OS,2022,EuroSys,Rolis: a software approach to efficiently replicating multi-core transactions,https://doi.org/10.1145/3492321.3519561,https://github.com/stonysystems/rolis,,downloads/eurosys/2022/rolis-a-software-approach-to-efficiently-replicating-multi-core-transactions,方法型,DBLP XML fallback; GitHub search candidate; stars=17; score=1.22; repo cloned; PDF pending
cs.DS,2022,FOCS,Maximum Flow and Minimum-Cost Flow in Almost-Linear Time,https://doi.org/10.1109/focs54457.2022.00064,https://github.com/adbo-ITU/maximum-flow-and-minimum-cost-flow-in-almost-linear-time,,downloads/focs/2022/maximum-flow-and-minimum-cost-flow-in-almost-linear-time,系统型,OpenAlex cited_by_count=132; GitHub search candidate; stars=6; score=1.90
cs.SE,2023,FSE,FunProbe: Probing Functions from Binary Code through Probabilistic Analysis,https://doi.org/10.1145/3611643.3616366,https://github.com/B2R2-org/FunProbe,,downloads/fse/2023/funprobe-probing-functions-from-binary-code-through-probabilistic-analysis,,DBLP fallback; GitHub search candidate; stars=18; score=1.22; repo cloned; PDF pending
cs.AR,2022,HPCA,uSystolic: Byte-Crawling Unary Systolic Array,https://doi.org/10.1109/HPCA53966.2022.00010,https://github.com/diwu1990/uSystolic-Sim,,downloads/hpca/2022/usystolic-byte-crawling-unary-systolic-array,,DBLP XML fallback; GitHub search candidate; stars=84; score=0.68; repo cloned; PDF pending
cs.CV,2021,ICCV,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,https://doi.org/10.1109/iccv48922.2021.00986,https://github.com/microsoft/Swin-Transformer,,downloads/iccv/2021/swin-transformer-hierarchical-vision-transformer-using-shifted-windows,方法型,OpenAlex cited_by_count=30344; repo cloned; PDF pending
cs.CV,2023,ICCV,Doppelgangers: Learning to Disambiguate Images of Similar Structures,https://doi.org/10.1109/ICCV51070.2023.00010,https://github.com/RuojinCai/doppelgangers,,downloads/iccv/2023/doppelgangers-learning-to-disambiguate-images-of-similar-structures,,DBLP XML fallback; GitHub search candidate; stars=205; score=1.30; repo cloned; PDF pending
cs.CV,2025,ICCV,REPA-E: Unlocking VAE for End-to-End Tuning with Latent Diffusion Transformers,https://doi.org/10.1109/ICCV51701.2025.01697,https://github.com/End2End-Diffusion/REPA-E,,downloads/iccv/2025/repa-e-unlocking-vae-for-end-to-end-tuning-with-latent-diffusion-transformers,,DBLP XML fallback; GitHub search candidate; stars=511; score=1.47; repo cloned; PDF pending
cs.CV,2025,ICCV,Reflect-DiT: Inference-Time Scaling for Text-to-Image Diffusion Transformers via In-Context Reflection,https://doi.org/10.1109/ICCV51701.2025.01453,https://github.com/jacklishufan/Reflect-DiT,,downloads/iccv/2025/reflect-dit-inference-time-scaling-for-text-to-image-diffusion-transformers-via,,DBLP XML fallback; GitHub search candidate; stars=56; score=1.19; repo cloned; PDF pending
cs.DB,2020,ICDE,PrefixFPM: A Parallel Framework for General-Purpose Frequent Pattern Mining,https://doi.org/10.1109/ICDE48307.2020.00208,https://github.com/yanlab19870714/PrefixFPM,,downloads/icde/2020/prefixfpm-a-parallel-framework-for-general-purpose-frequent-pattern-mining,系统型,DBLP fallback; GitHub search candidate; stars=7; score=1.05; repo cloned; PDF pending
cs.DB,2022,ICDE,Federated Learning on Non-IID Data Silos: An Experimental Study,https://doi.org/10.1109/icde53745.2022.00077,https://github.com/lokinko/Federated-Learning,,downloads/icde/2022/federated-learning-on-non-iid-data-silos-an-experimental-study,系统型,OpenAlex cited_by_count=1014; GitHub search candidate; stars=1150; score=0.55
cs.DB,2022,ICDE,vChain+: Optimizing Verifiable Blockchain Boolean Range Queries,https://doi.org/10.1109/icde53745.2022.00190,https://github.com/hkbudb/vchain-plus,,downloads/icde/2022/vchain-optimizing-verifiable-blockchain-boolean-range-queries,系统型,OpenAlex cited_by_count=86; GitHub search candidate; stars=21; score=1.22; repo cloned; PDF pending
cs.LG,2021,ICLR,DEBERTA: DECODING-ENHANCED BERT WITH DISENTANGLED ATTENTION,https://openreview.net/pdf?id=XPZIaotutsD,https://github.com/microsoft/DeBERTa,,downloads/iclr/2021/deberta-decoding-enhanced-bert-with-disentangled-attention,方法型,OpenAlex cited_by_count=922; GitHub search candidate; stars=2241; score=0.67; repo cloned; PDF pending
cs.LG,2024,ICLR,"TD-MPC2: Scalable, Robust World Models for Continuous Control",https://openreview.net/forum?id=Oxh5CstDJU,https://github.com/nicklashansen/tdmpc2,,downloads/iclr/2024/td-mpc2-scalable-robust-world-models-for-continuous-control,方法型,DBLP fallback; GitHub search candidate; stars=888; score=1.41; repo cloned; PDF pending
cs.LG,2024,ICLR,FairSeg: A Large-Scale Medical Image Segmentation Dataset for Fairness Learning Using Segment Anything Model with Fair Error-Bound Scaling,https://openreview.net/forum?id=qNrJJZAKI3,https://github.com/Harvard-Ophthalmology-AI-Lab/FairSeg,,downloads/iclr/2024/fairseg-a-large-scale-medical-image-segmentation-dataset-for-fairness-learning-u,bench/dataset型,DBLP fallback; GitHub search candidate; stars=94; score=1.23; repo cloned; PDF pending
cs.LG,2021,ICML,HAWQ-V3: Dyadic Neural Network Quantization,http://proceedings.mlr.press/v139/yao21a/yao21a.pdf,https://github.com/Zhen-Dong/HAWQ,,downloads/icml/2021/hawq-v3-dyadic-neural-network-quantization,,OpenAlex cited_by_count=38; GitHub search candidate; stars=462; score=0.59
cs.LG,2022,ICML,Sharp-MAML: Sharpness-Aware Model-Agnostic Meta Learning,https://proceedings.mlr.press/v162/abbas22b.html,https://github.com/mominabbass/Sharp-MAML,,downloads/icml/2022/sharp-maml-sharpness-aware-model-agnostic-meta-learning,方法型,DBLP XML fallback; GitHub search candidate; stars=34; score=1.37; repo cloned; PDF pending
cs.LG,2023,ICML,Optimal Goal-Reaching Reinforcement Learning via Quasimetric Learning,https://proceedings.mlr.press/v202/wang23al.html,https://github.com/quasimetric-learning/quasimetric-rl,,downloads/icml/2023/optimal-goal-reaching-reinforcement-learning-via-quasimetric-learning,,DBLP fallback; GitHub search candidate; stars=60; score=1.27; repo cloned; PDF pending
cs.SE,2021,ICSE,JEST: N+1 -version Differential Testing of Both JavaScript Engines and Specification,https://doi.org/10.1109/ICSE43902.2021.00015,https://github.com/kaist-plrg/jest,,downloads/icse/2021/jest-n-1-version-differential-testing-of-both-javascript-engines-and-specificati,,DBLP XML fallback; GitHub search candidate; stars=14; score=1.13; repo cloned; PDF pending
cs.SE,2021,ICSE,Unrealizable Cores for Reactive Systems Specifications,https://doi.org/10.1109/ICSE43902.2021.00016,https://github.com/reactive-systems/tsltools,,downloads/icse/2021/unrealizable-cores-for-reactive-systems-specifications,系统型,DBLP XML fallback; GitHub search candidate; stars=9; score=0.56; repo cloned; PDF pending
cs.SE,2025,ICSE,exLong: Generating Exceptional Behavior Tests with Large Language Models,https://doi.org/10.1109/ICSE55347.2025.00176,https://github.com/EngineeringSoftware/exLong,,downloads/icse/2025/exlong-generating-exceptional-behavior-tests-with-large-language-models,方法型,DBLP fallback; GitHub search candidate; stars=9; score=1.22; repo cloned; PDF pending
cs.CR,2022,IEEE S&P,SHADEWATCHER: Recommendation-guided Cyber Threat Analysis using System Audit Records,https://doi.org/10.1109/sp46214.2022.9833669,https://github.com/jun-zeng/ShadeWatcher,,downloads/ieee-s-p/2022/shadewatcher-recommendation-guided-cyber-threat-analysis-using-system-audit-reco,系统型,OpenAlex cited_by_count=152; GitHub search candidate; stars=85; score=1.23; repo cloned; PDF pending
cs.CR,2025,IEEE S&P,PEFTGuard: Detecting Backdoor Attacks Against Parameter-Efficient Fine-Tuning,https://doi.org/10.1109/SP61157.2025.00161,https://github.com/Vincent-HKUSTGZ/PEFTGuard,,downloads/ieee-s-p/2025/peftguard-detecting-backdoor-attacks-against-parameter-efficient-fine-tuning,,DBLP fallback; GitHub search candidate; stars=18; score=1.19; repo cloned; PDF pending
cs.CR,2025,IEEE S&P,GPTracker: A Large-Scale Measurement of Misused GPTs,https://doi.org/10.1109/SP61157.2025.00118,https://github.com/TrustAIRLab/GPTracker,,downloads/ieee-s-p/2025/gptracker-a-large-scale-measurement-of-misused-gpts,,DBLP fallback; GitHub search candidate; stars=13; score=1.24; repo cloned; PDF pending
cs.AR,2023,ISCA,QIsim: Architecting 10+K Qubit QC Interfaces Toward Quantum Supremacy,https://doi.org/10.1145/3579371.3589036,https://github.com/SNU-HPCS/QIsim,,,,DBLP XML fallback; GitHub search candidate; stars=20; score=1.24
cs.SE,2022,ISSTA,Faster mutation analysis with MeMu,https://doi.org/10.1145/3533767.3543288,https://github.com/ali-ghanbari/memu-demo,,downloads/issta/2022/faster-mutation-analysis-with-memu,,DBLP fallback; GitHub search candidate; stars=2; score=1.37; repo cloned; PDF pending
cs.SE,2022,ISSTA,ε-weakened robustness of deep neural networks,https://doi.org/10.1145/3533767.3534373,https://github.com/YANG-Yuting/Epsilon-weakened-Robustness-of-Deep-Neural-Networks,,downloads/issta/2022/weakened-robustness-of-deep-neural-networks,,DBLP fallback; GitHub search candidate; stars=0; score=1.90; repo cloned; PDF pending
cs.SE,2023,ISSTA,API2Vec: Learning Representations of API Sequences for Malware Detection,https://doi.org/10.1145/3597926.3598054,https://github.com/Coming98/API2Vec,,downloads/issta/2023/api2vec-learning-representations-of-api-sequences-for-malware-detection,,DBLP fallback; GitHub search candidate; stars=15; score=1.26; repo cloned; PDF pending
cs.SE,2024,ISSTA,ESBMC-Python: A Bounded Model Checker for Python Programs,https://doi.org/10.1145/3650212.3685304,https://github.com/esbmc/esbmc,,downloads/issta/2024/esbmc-python-a-bounded-model-checker-for-python-programs,方法型,DBLP fallback; GitHub search candidate; stars=496; score=0.62; repo cloned; PDF pending
cs.SE,2024,ISSTA,AsFuzzer: Differential Testing of Assemblers with Error-Driven Grammar Inference,https://doi.org/10.1145/3650212.3680345,https://github.com/SoftSec-KAIST/AsFuzzer,,downloads/issta/2024/asfuzzer-differential-testing-of-assemblers-with-error-driven-grammar-inference,,DBLP fallback; GitHub search candidate; stars=2; score=1.20; repo cloned; PDF pending
cs.DS,2020,JACM,A Constant-factor Approximation Algorithm for the Asymmetric Traveling Salesman Problem,https://infoscience.epfl.ch/handle/20.500.14299/174148,https://github.com/PenguinPuff/approximation-algorithms,,downloads/jacm/2020/a-constant-factor-approximation-algorithm-for-the-asymmetric-traveling-salesman,方法型,OpenAlex cited_by_count=44; GitHub search candidate; stars=0; score=0.57; repo cloned; PDF pending
cs.DS,2025,JACM,Maximum Flow and Minimum-Cost Flow in Almost-Linear Time,https://doi.org/10.1145/3728631,https://github.com/adbo-ITU/maximum-flow-and-minimum-cost-flow-in-almost-linear-time,,downloads/jacm/2025/maximum-flow-and-minimum-cost-flow-in-almost-linear-time,系统型,OpenAlex cited_by_count=18; GitHub search candidate; stars=6; score=1.90; repo cloned; PDF pending
cs.LG,2020,JMLR,scikit-survival: A Library for Time-to-Event Analysis Built on Top of scikit-learn,https://jmlr.org/papers/volume21/20-729/20-729.pdf,https://github.com/sebp/scikit-survival,,downloads/jmlr/2020/scikit-survival-a-library-for-time-to-event-analysis-built-on-top-of-scikit-lear,,OpenAlex cited_by_count=282; GitHub search candidate; stars=1313; score=0.77; repo cloned; PDF pending
cs.LG,2020,JMLR,GluonTS: Probabilistic and Neural Time Series Modeling in Python,https://jmlr.org/papers/volume21/19-820/19-820.pdf,https://github.com/awslabs/gluonts,,downloads/jmlr/2020/gluonts-probabilistic-and-neural-time-series-modeling-in-python,方法型,OpenAlex cited_by_count=117; GitHub search candidate; stars=5219; score=1.33; repo cloned; PDF pending
cs.LG,2021,JMLR,Implicit Self-Regularization in Deep Neural Networks: Evidence from Random Matrix Theory and Implications for Learning,https://jmlr.org/papers/volume22/20-410/20-410.pdf,https://github.com/CalculatedContent/ImplicitSelfRegularization,,downloads/jmlr/2021/implicit-self-regularization-in-deep-neural-networks-evidence-from-random-matrix,系统型,OpenAlex cited_by_count=41; GitHub search candidate; stars=49; score=1.04; repo cloned; PDF pending
cs.AR,2023,MICRO,CryptoMMU: Enabling Scalable and Secure Access Control of Third-Party Accelerators,https://doi.org/10.1145/3613424.3614311,https://github.com/faizalam87/CryptoMMU,,downloads/micro/2023/cryptommu-enabling-scalable-and-secure-access-control-of-third-party-accelerator,,DBLP XML fallback; GitHub search candidate; stars=0; score=1.19; repo cloned; PDF pending
cs.NI,2021,MobiCom,LegoDNN: block-grained scaling of deep neural networks for mobile vision,https://doi.org/10.1145/3447993.3483249,https://github.com/LINC-BIT/legodnn,,downloads/mobicom/2021/legodnn-block-grained-scaling-of-deep-neural-networks-for-mobile-vision,,DBLP fallback; GitHub search candidate; stars=51; score=0.64; repo cloned; PDF pending
cs.NI,2023,MobiCom,QfaR: Location-Guided Scanning of Visual Codes from Long Distances,https://doi.org/10.1145/3570361.3592497,https://github.com/JackZhouSz/qfar,,downloads/mobicom/2023/qfar-location-guided-scanning-of-visual-codes-from-long-distances,,DBLP XML fallback; GitHub search candidate; stars=0; score=1.20; repo cloned; PDF pending
